T,E
1.3627597732534542,-1.9375
1.4120820529314542,-2.0
1.4498891380145353,-1.96875
1.1720527092956796,-1.703125
1.4548424136643858,-1.625
1.1777703860328204,-2.0
1.2735112136936928,-2.0
1.4109560617283816,-1.96875
1.4439176905977433,-1.921875
1.1205231837869993,-2.0
1.4751387605745225,-1.96875
1.4834330302510879,-1.9375
1.0104943122665015,-2.0
1.1433406479081916,-2.0
1.3536029140885653,-1.96875
1.1652239406941995,-2.0
1.3188967623402337,-1.890625
1.138924162956076,-1.625
1.1704787077725627,-2.0
